date,train_end,test_start,mars,static_cvar,equal_weight,mean_variance,stress_probability,turnover
2018-02-13,2017-12-29,2018-01-02,0.0031219326005930362,0.0031219326005930362,0.003156320493366782,0.003767673217028011,0.07142857142857142,5.551115123125783e-17
2018-02-14,2017-12-29,2018-01-02,0.005360870155133119,0.005360870155133117,0.004863885888178182,0.013858650033187616,0.07142857142857142,5.551115123125783e-17
2018-02-15,2017-12-29,2018-01-02,0.0055497420504196475,0.0055497420504196475,0.004332228832827967,0.005904418286903604,0.07142857142857142,5.551115123125783e-17
2018-02-16,2017-12-29,2018-01-02,0.0008033707610909046,0.0008033707610909053,0.0006104946524537191,-0.0014523346288645178,0.07142857142857142,5.551115123125783e-17
2018-02-20,2017-12-29,2018-01-02,-0.0059747883372837825,-0.0059747883372837825,-0.006020753472504886,-0.009091843363764318,0.07142857142857142,5.551115123125783e-17
2018-02-21,2017-12-29,2018-01-02,-0.005727019712071963,-0.005727019712071964,-0.005459301433716451,-0.004294001832014111,0.07142857142857142,5.551115123125783e-17
2018-02-22,2017-12-29,2018-01-02,0.0022217537234503594,0.0022217537234503594,0.0023467897043712993,0.002994439841425841,0.07142857142857142,5.551115123125783e-17
2018-02-23,2017-12-29,2018-01-02,0.007546050864536702,0.007546050864536703,0.005888752521535728,0.006062280959022561,0.07142857142857142,5.551115123125783e-17
2018-02-26,2017-12-29,2018-01-02,0.004640384180362899,0.004640384180362899,0.003602059156558979,0.006043788539886529,0.07142857142857142,5.551115123125783e-17
2018-02-27,2017-12-29,2018-01-02,-0.006817743857965614,-0.006817743857965613,-0.006091035020564961,-0.010252137601867429,0.07142857142857142,5.551115123125783e-17
2018-02-28,2017-12-29,2018-01-02,-0.0021643569169550957,-0.0021643569169550944,-0.0012032959634942497,-0.00474048642912668,0.07142857142857142,5.551115123125783e-17
2018-03-01,2017-12-29,2018-01-02,-0.00383057374241299,-0.003830573742412989,-0.002488522148487604,-0.007164879237256719,0.07142857142857142,5.551115123125783e-17
2018-03-02,2017-12-29,2018-01-02,0.000846195719121301,0.0008461957191212999,0.0005993196804836565,0.00474387830174609,0.07142857142857142,5.551115123125783e-17
2018-03-05,2017-12-29,2018-01-02,0.003034497313748507,0.003034497313748507,0.0017949412204445736,0.00403190162931045,0.07142857142857142,5.551115123125783e-17
2018-03-06,2017-12-29,2018-01-02,0.0032770853239692203,0.0032770853239692203,0.0035628341001085473,0.006252754633139196,0.07142857142857142,5.551115123125783e-17
2018-03-07,2017-12-29,2018-01-02,-0.0016837690979320421,-0.0016837690979320421,-0.001967212155597614,-0.003235163469756331,0.07142857142857142,5.551115123125783e-17
2018-03-08,2017-12-29,2018-01-02,0.0026570389827007654,0.0026570389827007667,0.002053805640332834,0.0008768669655421283,0.07142857142857142,5.551115123125783e-17
2018-03-09,2017-12-29,2018-01-02,0.004639243188995084,0.004639243188995083,0.002946847810767178,0.0077450866732721845,0.07142857142857142,5.551115123125783e-17
2018-03-12,2017-12-29,2018-01-02,0.0010023958326978943,0.0010023958326978951,0.001127927865839401,-0.000525465865804881,0.07142857142857142,5.551115123125783e-17
2018-03-13,2017-12-29,2018-01-02,-0.0006146027855216172,-0.0006146027855216166,0.00012721567969029013,-0.0017847492779612681,0.07142857142857142,5.551115123125783e-17
2018-03-14,2017-12-29,2018-01-02,0.0002790756031928689,0.00027907560319286983,0.0007604697563289853,-0.002454392508282604,0.07142857142857142,5.551115123125783e-17
2018-03-15,2017-12-29,2018-01-02,-0.001654183862218345,-0.0016541838622183447,-0.0018634516862637562,-0.003519890175199258,0.07142857142857142,5.551115123125783e-17
2018-03-16,2017-12-29,2018-01-02,-0.0009950444721929688,-0.000995044472192969,-0.001223559616365888,-0.0007024908407937244,0.07142857142857142,5.551115123125783e-17
2018-03-19,2017-12-29,2018-01-02,-0.005095150948143989,-0.005095150948143989,-0.0036337902243100406,-0.004620390481789161,0.07142857142857142,5.551115123125783e-17
2018-03-20,2017-12-29,2018-01-02,-0.001306368837434008,-0.001306368837434008,-0.0017006642903270863,-0.0014471206306910095,0.07142857142857142,5.551115123125783e-17
2018-03-21,2017-12-29,2018-01-02,0.0030927668375551514,0.00309276683755515,0.004157504095732623,0.007600322777231016,0.07142857142857142,5.551115123125783e-17
2018-03-22,2017-12-29,2018-01-02,-0.00706226605866278,-0.007062266058662777,-0.004760214367025284,-0.012366671357236125,0.07142857142857142,5.551115123125783e-17
2018-03-23,2017-12-29,2018-01-02,-0.005059651819037896,-0.005059651819037897,-0.0022812354993973216,-0.002693495170539655,0.07142857142857142,5.551115123125783e-17
2018-03-26,2017-12-29,2018-01-02,0.00966868020336341,0.00966868020336341,0.007195305772722427,0.013979769844208071,0.07142857142857142,5.551115123125783e-17
2018-03-27,2017-12-29,2018-01-02,-0.004512504057679012,-0.0045125040576790105,-0.0031192838330716954,-0.010085537076134266,0.07142857142857142,5.551115123125783e-17
2018-03-28,2017-12-29,2018-01-02,-0.0031339145910860627,-0.0031339145910860623,-0.003528687057207075,-0.007882666357356948,0.07142857142857142,5.551115123125783e-17
2018-03-29,2017-12-29,2018-01-02,0.005783284517025733,0.005783284517025733,0.004529406043692175,0.005578222953187723,0.07142857142857142,5.551115123125783e-17
2018-04-02,2017-12-29,2018-01-02,-0.0047239421162073615,-0.004723942116207363,-0.0019811896214133873,-0.0034092384318178456,0.07142857142857142,5.551115123125783e-17
2018-04-03,2017-12-29,2018-01-02,0.0010490874110488373,0.0010490874110488369,-0.0006097901857071153,0.0017335121487903884,0.07142857142857142,5.551115123125783e-17
2018-04-04,2018-04-03,2018-04-04,0.003465400226512372,0.003465400226512372,0.0024548709830886084,9.239746470834887e-05,0.9448818897637795,0.0
2018-04-05,2018-04-03,2018-04-04,-0.0001301736228145839,-0.0001301736228145839,-0.0011763889595235721,-0.00532136129319395,0.9448818897637795,0.0
2018-04-06,2018-04-03,2018-04-04,-0.004128052028140071,-0.004128052028140071,-0.001664976608085511,0.006094747562072402,0.9448818897637795,0.0
2018-04-09,2018-04-03,2018-04-04,0.002818303422937474,0.002818303422937474,0.0024955826557391814,0.0025368624338944603,0.9448818897637795,0.0
2018-04-10,2018-04-03,2018-04-04,0.0055847133733193605,0.0055847133733193605,0.004112962863979608,0.0008751411416214601,0.9448818897637795,0.0
2018-04-11,2018-04-03,2018-04-04,0.0006106399826465443,0.0006106399826465443,0.0015242479446469503,0.0057381064129453435,0.9448818897637795,0.0
2018-04-12,2018-04-03,2018-04-04,-0.0012777517824782768,-0.0012777517824782768,-0.002681977403503677,-0.009175641726834228,0.9448818897637795,0.0
2018-04-13,2018-04-03,2018-04-04,0.0008648099996993901,0.0008648099996993901,0.0014858665382918024,0.0046294595608306075,0.9448818897637795,0.0
2018-04-16,2018-04-03,2018-04-04,0.003242699304511221,0.003242699304511221,0.002491149475115917,0.0009465780296414873,0.9448818897637795,0.0
2018-04-17,2018-04-03,2018-04-04,0.004614712176583502,0.004614712176583502,0.003591864580791304,0.0013827306131589004,0.9448818897637795,0.0
2018-04-18,2018-04-03,2018-04-04,-0.0015840706472139143,-0.0015840706472139143,-0.00161895611098814,-0.0019299886864014974,0.9448818897637795,0.0
2018-04-19,2018-04-03,2018-04-04,-0.004369233864397725,-0.004369233864397725,-0.003912265514527946,-0.003617126046882148,0.9448818897637795,0.0
2018-04-20,2018-04-03,2018-04-04,-0.006290082244000123,-0.006290082244000123,-0.0058222333314078,-0.006723416840205533,0.9448818897637795,0.0
2018-04-23,2018-04-03,2018-04-04,-0.0015843450361635208,-0.0015843450361635208,-0.0019681428567229486,-0.004709557366342021,0.9448818897637795,0.0
2018-04-24,2018-04-03,2018-04-04,-0.00488186414014457,-0.00488186414014457,-0.003292315327571488,0.0015462559570053264,0.9448818897637795,0.0
2018-04-25,2018-04-03,2018-04-04,-0.002108328426264894,-0.002108328426264894,-0.002680313631862663,-0.005906743374478697,0.9448818897637795,0.0
2018-04-26,2018-04-03,2018-04-04,0.0046059476338997755,0.0046059476338997755,0.0034139548562163446,-5.509232196642018e-06,0.9448818897637795,0.0
2018-04-27,2018-04-03,2018-04-04,0.003105027772269109,0.003105027772269109,0.0032231986775769217,0.00485850233424885,0.9448818897637795,0.0
2018-04-30,2018-04-03,2018-04-04,-0.003700330055268053,-0.003700330055268053,-0.0032938225552081035,-0.003820718345483476,0.9448818897637795,0.0
2018-05-01,2018-04-03,2018-04-04,-0.0016910406668474603,-0.0016910406668474603,-0.0022218825044987844,-0.005318256321005988,0.9448818897637795,0.0
2018-05-02,2018-04-03,2018-04-04,-0.0027227075827248367,-0.0027227075827248367,-0.0020751960319981555,-0.0006204484146525082,0.9448818897637795,0.0
2018-05-03,2018-04-03,2018-04-04,0.0013680246813081612,0.0013680246813081612,0.0018431208144133182,0.004401283977877469,0.9448818897637795,0.0
2018-05-04,2018-04-03,2018-04-04,0.005328288286367866,0.005328288286367866,0.0041382858634473885,0.001709745880166236,0.9448818897637795,0.0
2018-05-07,2018-04-03,2018-04-04,0.0008332727975370767,0.0008332727975370767,0.0005069585331321513,-0.0003344610546489826,0.9448818897637795,0.0
2018-05-08,2018-04-03,2018-04-04,-0.00019938443815088467,-0.00019938443815088467,-0.0001913581705441647,-0.0001814721990126779,0.9448818897637795,0.0
2018-05-09,2018-04-03,2018-04-04,0.001470238805456908,0.001470238805456908,0.00039930420352196627,-0.0030466588849567995,0.9448818897637795,0.0
2018-05-10,2018-04-03,2018-04-04,0.00665288646715857,0.00665288646715857,0.006059673786585229,0.006517465308266314,0.9448818897637795,0.0
2018-05-11,2018-04-03,2018-04-04,0.0014110588527886602,0.0014110588527886602,0.0010340393028530903,-0.00010590125879508209,0.9448818897637795,0.0
2018-05-14,2018-04-03,2018-04-04,-0.0019702775597901182,-0.0019702775597901182,-0.0022219061499264836,-0.004033175713797455,0.9448818897637795,0.0
2018-05-15,2018-04-03,2018-04-04,-0.008485253262632242,-0.008485253262632242,-0.008603865427721458,-0.01310234970689528,0.9448818897637795,0.0
2018-05-16,2018-04-03,2018-04-04,0.00020213563099987766,0.00020213563099987766,-0.0002959542223473499,-0.002082108662046279,0.9448818897637795,0.0
2018-05-17,2018-04-03,2018-04-04,-0.0014440471146140775,-0.0014440471146140775,-0.0013309559311801,-0.0011720124652659044,0.9448818897637795,0.0
2018-05-18,2018-04-03,2018-04-04,0.0013579728125545864,0.0013579728125545864,0.0016284266165716987,0.0028267716334530635,0.9448818897637795,0.0
2018-05-21,2018-04-03,2018-04-04,0.002873819718780346,0.002873819718780346,0.0021505579761907923,0.0004966612729104148,0.9448818897637795,0.0
2018-05-22,2018-04-03,2018-04-04,-0.0014711506038087908,-0.0014711506038087908,-0.0012217044206730976,-0.0008034346614738787,0.9448818897637795,0.0
2018-05-23,2018-04-03,2018-04-04,0.002990183517061018,0.002990183517061018,0.0027681590795318733,0.0028150149231770186,0.9448818897637795,0.0
2018-05-24,2018-04-03,2018-04-04,0.002989320063955781,0.002989320063955781,0.0036225977059400893,0.007532239157720945,0.9448818897637795,0.0
2018-05-25,2018-04-03,2018-04-04,0.00010725520796013837,0.00010725520796013837,0.00019178679341583238,2.253986564986301e-05,0.9448818897637795,0.0
2018-05-29,2018-04-03,2018-04-04,0.001417906566310168,0.001417906566310168,0.002559915054742512,0.0064735789446537274,0.9448818897637795,0.0
2018-05-30,2018-04-03,2018-04-04,0.003285790980166986,0.003285790980166986,0.002024373663540663,-0.0011358295521586414,0.9448818897637795,0.0
2018-05-31,2018-04-03,2018-04-04,-0.002993525800832858,-0.002993525800832858,-0.0024903744776936243,-0.0018072813725872774,0.9448818897637795,0.0
2018-06-01,2018-04-03,2018-04-04,0.0011242832119965566,0.0011242832119965566,-0.00010526874826841115,-0.004558277263257372,0.9448818897637795,0.0
2018-06-04,2018-04-03,2018-04-04,-0.00034105467480399234,-0.00034105467480399234,-0.0008651593958096948,-0.0027574502326007787,0.9448818897637795,0.0
2018-06-05,2018-04-03,2018-04-04,0.001625348957817996,0.001625348957817996,0.001748705619971147,0.0030568909848567973,0.9448818897637795,0.0
2018-06-06,2018-04-03,2018-04-04,0.0010144338510465645,0.0010144338510465645,0.00020687184137910264,-0.0020889701054357737,0.9448818897637795,0.0
2018-06-07,2018-04-03,2018-04-04,0.0022856917200271723,0.0022856917200271723,0.002272117442324667,0.0026126027224532737,0.9448818897637795,0.0
2018-06-08,2018-04-03,2018-04-04,0.0005282760207015624,0.0005282760207015624,0.0002937009511904398,-0.0001681469291424547,0.9448818897637795,0.0
2018-06-11,2018-04-03,2018-04-04,0.00036308793488674116,0.00036308793488674116,0.0003194846980908439,0.0005208442834905288,0.9448818897637795,0.0
2018-06-12,2018-04-03,2018-04-04,-0.0001501687698605927,-0.0001501687698605927,-0.00044576882845423493,-0.0019207939996676025,0.9448818897637795,0.0
2018-06-13,2018-04-03,2018-04-04,-0.0006400835646128919,-0.0006400835646128919,-0.00017035571985662967,0.001656640827135247,0.9448818897637795,0.0
2018-06-14,2018-04-03,2018-04-04,0.003264734123944468,0.003264734123944468,0.0030900555176409106,0.003415374427852648,0.9448818897637795,0.0
2018-06-15,2018-04-03,2018-04-04,-0.003524856613899903,-0.003524856613899903,-0.004223986790825196,-0.00964631849676254,0.9448818897637795,0.0
2018-06-18,2018-04-03,2018-04-04,-0.0013272676400065408,-0.0013272676400065408,-0.0012163734499662515,-0.0014112853339071198,0.9448818897637795,0.0
2018-06-19,2018-04-03,2018-04-04,-0.0003983738678588312,-0.0003983738678588312,-0.00014308813345853544,0.000210205992181823,0.9448818897637795,0.0
2018-06-20,2018-04-03,2018-04-04,-0.002487589662251172,-0.002487589662251172,-0.0028816825883024033,-0.005310828805331814,0.9448818897637795,0.0
2018-06-21,2018-04-03,2018-04-04,-0.0012298918408177484,-0.0012298918408177484,-0.0006903124732480781,0.0005284318017716014,0.9448818897637795,0.0
2018-06-22,2018-04-03,2018-04-04,0.0011005141143361043,0.0011005141143361043,0.0010389773622204168,0.0014245032015089976,0.9448818897637795,0.0
2018-06-25,2018-04-03,2018-04-04,-0.004952310196514508,-0.004952310196514508,-0.0037780193517713834,-0.0015716576539128277,0.9448818897637795,0.0
2018-06-26,2018-04-03,2018-04-04,7.566462440929903e-05,7.566462440929903e-05,-0.0004084444145940336,-0.002730679519483914,0.9448818897637795,0.0
2018-06-27,2018-04-03,2018-04-04,-0.0016838129379209477,-0.0016838129379209477,-0.0011404843767644501,-0.0005938701280081321,0.9448818897637795,0.0
2018-06-28,2018-04-03,2018-04-04,0.0014552433751738088,0.0014552433751738088,0.0007317152391274062,-0.0017479156533071636,0.9448818897637795,0.0
2018-06-29,2018-04-03,2018-04-04,0.00037170844092233055,0.00037170844092233055,0.00040958847396485587,0.0011507396117388928,0.9448818897637795,0.0
2018-07-02,2018-04-03,2018-04-04,-0.00145310608060027,-0.00145310608060027,-0.002168385166354453,-0.006252327302782234,0.9448818897637795,0.0
2018-07-03,2018-07-02,2018-07-03,0.0021293667875797793,0.0021293667875797793,0.002989035577511512,0.0009206648562630009,0.023622047244094488,0.0
2018-07-05,2018-07-02,2018-07-03,0.004246720982901853,0.004246720982901853,0.003599502691596368,0.005906073443078139,0.023622047244094488,0.0
2018-07-06,2018-07-02,2018-07-03,0.0034584487097670587,0.0034584487097670587,0.0025328492007504755,0.004596003925822335,0.023622047244094488,0.0
2018-07-09,2018-07-02,2018-07-03,0.0020306227651931408,0.0020306227651931408,0.001252157194582465,0.0061347051553055625,0.023622047244094488,0.0
2018-07-10,2018-07-02,2018-07-03,0.0008697018943282673,0.0008697018943282673,0.0004175367588075407,0.0016051374288908252,0.023622047244094488,0.0
2018-07-11,2018-07-02,2018-07-03,-0.0037658489431156854,-0.0037658489431156854,-0.0035767475117739755,-0.007642643123746153,0.023622047244094488,0.0
2018-07-12,2018-07-02,2018-07-03,0.003985620140090513,0.003985620140090513,0.003287303725187124,0.006689037555954332,0.023622047244094488,0.0
2018-07-13,2018-07-02,2018-07-03,2.842320592634192e-05,2.842320592634192e-05,-0.0002704439049797114,-0.000847938391822197,0.023622047244094488,0.0
2018-07-16,2018-07-02,2018-07-03,-0.001453985165020938,-0.001453985165020938,-0.001390059575664987,-0.0006896374998245132,0.023622047244094488,0.0
2018-07-17,2018-07-02,2018-07-03,-0.0012153517605863425,-0.0012153517605863425,-0.0021600853118377283,-0.0008139682687905345,0.023622047244094488,0.0
2018-07-18,2018-07-02,2018-07-03,-0.00021655056154090696,-0.00021655056154090696,-0.00041398515888013687,0.001339400048492578,0.023622047244094488,0.0
2018-07-19,2018-07-02,2018-07-03,-0.0005951757078047572,-0.0005951757078047572,-0.0004330239626631205,-0.0035522244274928745,0.023622047244094488,0.0
2018-07-20,2018-07-02,2018-07-03,-0.0021720598100003537,-0.0021720598100003537,-0.001733934485052241,0.0012569229444181875,0.023622047244094488,0.0
2018-07-23,2018-07-02,2018-07-03,-0.0033946270551404034,-0.0033946270551404034,-0.0038207891193402788,-0.0003256506603902269,0.023622047244094488,0.0
2018-07-24,2018-07-02,2018-07-03,0.002689453560101884,0.002689453560101884,0.0022034883588796794,0.003122692494543577,0.023622047244094488,0.0
2018-07-25,2018-07-02,2018-07-03,0.0036891897298333646,0.0036891897298333646,0.003112706067309068,0.006768102515988601,0.023622047244094488,0.0
2018-07-26,2018-07-02,2018-07-03,-0.0028669121478486163,-0.0028669121478486163,-0.0030209155577888835,-0.003755463563649113,0.023622047244094488,0.0
2018-07-27,2018-07-02,2018-07-03,-0.0018488115859035478,-0.0018488115859035478,-0.0011452970565332399,-0.003910098890509484,0.023622047244094488,0.0
2018-07-30,2018-07-02,2018-07-03,-0.0029968532433684025,-0.0029968532433684025,-0.002552234438227885,-0.003600115329316565,0.023622047244094488,0.0
2018-07-31,2018-07-02,2018-07-03,0.003678066911311662,0.003678066911311662,0.003332143804256449,0.003839462551045833,0.023622047244094488,0.0
2018-08-01,2018-07-02,2018-07-03,-0.004087048737807042,-0.004087048737807042,-0.004286392973106318,-0.0032008575459204153,0.023622047244094488,0.0
2018-08-02,2018-07-02,2018-07-03,0.0011883491709090309,0.0011883491709090309,0.00037437743869789264,0.0016529666628414084,0.023622047244094488,0.0
2018-08-03,2018-07-02,2018-07-03,0.003441727106573711,0.003441727106573711,0.0031878725809215136,0.003618839017015915,0.023622047244094488,0.0
2018-08-06,2018-07-02,2018-07-03,0.0004035146583460155,0.0004035146583460155,-0.00021991858283454402,0.0006602147588241889,0.023622047244094488,0.0
2018-08-07,2018-07-02,2018-07-03,0.0003113006555537812,0.0003113006555537812,9.476980135914026e-05,0.002663627542759082,0.023622047244094488,0.0
2018-08-08,2018-07-02,2018-07-03,0.0006641720145196374,0.0006641720145196374,0.0008458362352634086,0.0005855919568656253,0.023622047244094488,0.0
2018-08-09,2018-07-02,2018-07-03,0.0013304759024817534,0.0013304759024817534,0.0013931438469303448,-0.001263689119594934,0.023622047244094488,0.0
2018-08-10,2018-07-02,2018-07-03,-0.0006164116047449541,-0.0006164116047449541,3.179123481256152e-05,-0.004150653798513437,0.023622047244094488,0.0
2018-08-13,2018-07-02,2018-07-03,-0.00484500784247467,-0.00484500784247467,-0.0052248819854180395,-0.0067712564246154554,0.023622047244094488,0.0
2018-08-14,2018-07-02,2018-07-03,0.0018673479040345665,0.0018673479040345665,0.0012779878653279564,0.004120441099324145,0.023622047244094488,0.0
2018-08-15,2018-07-02,2018-07-03,-0.004482172603940722,-0.004482172603940722,-0.004566803644139916,-0.0094683201981367,0.023622047244094488,0.0
2018-08-16,2018-07-02,2018-07-03,0.002649475920713945,0.002649475920713945,0.0017998602610177217,0.004612017375882639,0.023622047244094488,0.0
2018-08-17,2018-07-02,2018-07-03,0.0033965020797700257,0.0033965020797700257,0.003508019467701462,0.004893445411978373,0.023622047244094488,0.0
2018-08-20,2018-07-02,2018-07-03,0.0034217200546408093,0.0034217200546408093,0.003457423874677734,0.0027823268079799806,0.023622047244094488,0.0
2018-08-21,2018-07-02,2018-07-03,0.0005649537759828462,0.0005649537759828462,0.00047685430806337914,0.0022855984643323363,0.023622047244094488,0.0
2018-08-22,2018-07-02,2018-07-03,0.0012232287833431501,0.0012232287833431501,0.001393171546905464,0.0003075421839359586,0.023622047244094488,0.0
2018-08-23,2018-07-02,2018-07-03,-0.001964291474506375,-0.001964291474506375,-0.0023038078015170382,-0.0036307738126441867,0.023622047244094488,0.0
2018-08-24,2018-07-02,2018-07-03,0.006091878003746366,0.006091878003746366,0.006363490688635731,0.00885164350124091,0.023622047244094488,0.0
2018-08-27,2018-07-02,2018-07-03,0.0020856416815524196,0.0020856416815524196,0.0014844276722973948,0.0058672314731245305,0.023622047244094488,0.0
2018-08-28,2018-07-02,2018-07-03,-0.0029201535262044615,-0.0029201535262044615,-0.003365554029131912,-0.0020923900453386703,0.023622047244094488,0.0
2018-08-29,2018-07-02,2018-07-03,0.0031290260405925532,0.0031290260405925532,0.002819686202085947,0.004600567400166074,0.023622047244094488,0.0
2018-08-30,2018-07-02,2018-07-03,-0.0018606213464735346,-0.0018606213464735346,-0.001700943437040442,-0.0039002613632108064,0.023622047244094488,0.0
2018-08-31,2018-07-02,2018-07-03,-0.0007937633502745346,-0.0007937633502745346,-0.0008544421156272963,-0.0003222909459835489,0.023622047244094488,0.0
2018-09-04,2018-07-02,2018-07-03,-0.0030702152541851493,-0.0030702152541851493,-0.0031534634467333122,-0.002566329645552574,0.023622047244094488,0.0
2018-09-05,2018-07-02,2018-07-03,-0.0009177745097525501,-0.0009177745097525501,-0.00047594432861700064,-0.0005789042856381627,0.023622047244094488,0.0
2018-09-06,2018-07-02,2018-07-03,0.00025375907331943185,0.00025375907331943185,0.0006518007179857344,-0.0012234004788576963,0.023622047244094488,0.0
2018-09-07,2018-07-02,2018-07-03,-0.003348776611296084,-0.003348776611296084,-0.003290914472222989,-0.0019853491040920466,0.023622047244094488,0.0
2018-09-10,2018-07-02,2018-07-03,0.0013905263855026773,0.0013905263855026773,0.0011813514974754469,0.0008311237147241806,0.023622047244094488,0.0
2018-09-11,2018-07-02,2018-07-03,-0.0006247181825398852,-0.0006247181825398852,-0.0009235687643072699,0.0021642905549273056,0.023622047244094488,0.0
2018-09-12,2018-07-02,2018-07-03,0.0023527802458625964,0.0023527802458625964,0.002748099731218423,0.00266251307196476,0.023622047244094488,0.0
2018-09-13,2018-07-02,2018-07-03,0.0017303536958791386,0.0017303536958791386,0.0009593541099577052,0.002471336715193964,0.023622047244094488,0.0
2018-09-14,2018-07-02,2018-07-03,-0.002437161101588742,-0.002437161101588742,-0.0027795859676165713,-0.0018484332894235511,0.023622047244094488,0.0
2018-09-17,2018-07-02,2018-07-03,-0.0008088993787518091,-0.0008088993787518091,-1.8462029887894582e-05,-0.0016104139455484657,0.023622047244094488,0.0
2018-09-18,2018-07-02,2018-07-03,-0.0010149597016846591,-0.0010149597016846591,-0.0016324226335506509,0.002806978974707731,0.023622047244094488,0.0
2018-09-19,2018-07-02,2018-07-03,-0.0003430893272120426,-0.0003430893272120426,-0.0002557078586741812,0.0018029051373395577,0.023622047244094488,0.0
